timestamp,session_id,user_id,country,platform,content_title,views,watch_time_minutes,revenue,buffering_ratio,startup_time_ms,bitrate_kbps,error_code
2026-01-01 10:00,s1,u1,France,Mobile,Series A,1,45,0.5,0.02,1200,3000,
2026-01-01 10:05,s2,u2,France,Web,Series B,1,10,0.2,0.25,5000,1200,BUFFERING_ERROR
2026-01-01 10:10,s3,u3,Morocco,Mobile,Series A,1,5,0.1,0.40,8000,800,STARTUP_TIMEOUT
2026-01-01 10:15,s4,u4,Senegal,Smart TV,Movie C,1,60,1.2,0.01,900,4500,
2026-01-01 10:20,s5,u5,France,Mobile,Series A,1,3,0.05,0.50,9500,600,LOW_BITRATE
2026-01-01 10:25,s6,u6,Tunisia,Web,Series B,1,20,0.3,0.15,3000,2000,
2026-01-01 10:30,s7,u7,Morocco,Mobile,Movie C,1,8,0.1,0.35,7000,700,BUFFERING_ERROR
2026-01-01 10:35,s8,u8,France,Smart TV,Series A,1,55,1.0,0.02,1000,5000,
2026-01-01 10:40,s9,u9,Senegal,Mobile,Series B,1,6,0.1,0.45,8500,900,LOW_BITRATE
2026-01-01 10:45,s10,u10,France,Web,Movie C,1,40,0.8,0.05,1500,3500,
2026-01-01 10:50,s11,u11,Morocco,Mobile,Series A,1,2,0.02,0.55,11000,400,STARTUP_TIMEOUT
2026-01-01 10:55,s12,u12,France,Mobile,Series B,1,12,0.25,0.20,3500,1500,
2026-01-01 11:00,s13,u13,Tunisia,Smart TV,Movie C,1,50,1.1,0.01,800,4800,
2026-01-01 11:05,s14,u14,Senegal,Mobile,Series A,1,4,0.08,0.48,9200,500,LOW_BITRATE
2026-01-01 11:10,s15,u15,France,Web,Series B,1,18,0.35,0.10,2200,2100,
2026-01-01 11:15,s16,u16,Morocco,Mobile,Series B,1,6,0.12,0.38,7500,800,BUFFERING_ERROR
2026-01-01 11:20,s17,u17,France,Mobile,Movie C,1,25,0.6,0.03,1300,4000,
2026-01-01 11:25,s18,u18,Senegal,Web,Series A,1,7,0.1,0.42,8800,700,LOW_BITRATE
2026-01-01 11:30,s19,u19,Tunisia,Mobile,Series A,1,9,0.15,0.30,6000,900,BUFFERING_ERROR
2026-01-01 11:35,s20,u20,France,Smart TV,Series B,1,60,1.3,0.01,700,5000,
